post_id,post_url,post_title,tags,post_desc,address,last_update,params
120249669,https://www.nhatot.com/mua-ban-nha-dat-huyen-duc-hoa-long-an/120249669.htm,bể nợ bán nhà,"['2 PN', 'Nhà mặt phố, mặt tiền']",Chủ bể nợ kêu bán gấp căn nhà mặt tiền đường dt 4 x 12 giá 600 triệu có thương lượng nhẹ nhà gần trường học bv chợ khu dân cư đông lh *** gọi Cho e,"Đường tỉnh 824, Xã Mỹ Hạnh Bắc, Huyện Đức Hòa, Long An",2024-10-25 12:03:34.425881,"{'price_m2': 12.5, 'rooms': 2.0, 'toilets': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'width': 4.0}"
120475133,https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/120475133.htm,"Bán nhà Cầu Diễn, Bắc Từ Liêm. 33m2. 5 tầng, giá 5.38 tỷ","['3 PN', 'Nhà ngõ, hẻm']","- Vị trí: Nhà ngõ 132 Cầu Diễn, khu vực dân cư đông đúc, tiện ích bạt ngàn không thiếu thứ gì, gần trường, chợ. đường ngõ thông thoáng tứ tung.
- Thiết kế: Nhà diện tích 33m2, mặt tiền siêu đẹp 8m thiết kế 5 tầng
Tầng 1: Phòng khách, bếp, để xe
Tầng 2,3,4: 3 phòng ngủ khép kín
Tầng 5: Phòng thờ, sân phơi
- Nội thất đồ gỗ cực đẹp đầy đủ, đến ở ngay. Căn nhà giá phân khúc thấp nhất khu vực hiện tại. Mua ở cực đẹp, gần ô tô.
- Pháp lý: Sổ đỏ chính chủ","Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2024-10-31 12:03:35.106804,"{'price_m2': 163.03, 'rooms': 3.0, 'toilets': 4.0, 'floors': 5.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
119390624,https://www.nhatot.com/mua-ban-nha-dat-quan-11-tp-ho-chi-minh/119390624.htm,"Bán nhà HXH 2 lầu Bình Thới, Q.11 gần ĐH BÁCH KHOA chỉ 5.8 tỷ TL","['3 PN', 'Nhà ngõ, hẻm']","Bán nhà HXH 2 lầu Bình Thới, Q.11 gần ĐH BÁCH KHOA chỉ 5.8 tỷ TL
 Dọn vô ở ngay!!! Nhà hẻm xe hơi đường Bình Thới, Q11. Ngay vòng xoay phú thọ, đối diện khu liên hợp Phú Thọ, cách Đại học Bách Khoa chỉ 500m. KT: 3.6m x 15m xây 1 lửng và 1 lầu. Khu vực kinh doanh sầm uất, thuận tiện giao thông, gần cầu Đầm Sen, Ủy ban quận 11. Nhà thích hợp để ở, kinh doanh nhiều ngành nghề. Nay gia đình mong muốn bán giá 5.8 Tỷ, còn thương lượng sâu với khách thiện chí. Sổ hồng chính chủ, công chứng trong ngày.","Đường Bình Thới, Phường 14, Quận 11, Tp Hồ Chí Minh",2024-11-01 12:03:36.764588,"{'price_m2': 107.41, 'rooms': 3.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120342790,https://www.nhatot.com/mua-ban-dat-quan-ngu-hanh-son-da-nang/120342790.htm#px=SR-special_display_ad-[PO-10][PL-default],Sát Trường Cao Đẳng Nghề Hoà Quý,['Đất thổ cư'],"Ngay Cao Đẳng Nghề Hoà Quý
♦️Ngang 6 m 
♦️Đường bê tông 4 m tận nơi
♦️Hướng Nam
Đất sạch đep - oto tận nơi - giá *** khu vực","Mai Đăng Chơn, Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng",2024-10-28 12:03:37.500641,"{'price_m2': 14.9, 'direction': 'Nam', 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 6.0, 'length': 16.0}"
119909750,https://www.nhatot.com/mua-ban-dat-quan-12-tp-ho-chi-minh/119909750.htm,Bán Đất An Phú Đông 10.(380m) 11x34m) hẻm xe tải,['Đất thổ cư'],"💥 Đất An Phú Đông 10 .Sát Võ Thị Liểu.39 triệu/m2. Hẻm xe Tải . Diện tích Lớn đẹp 
——-//——
- Diện tích : 380m
- Ngang 11m  dài 34m
- Mặt tiền 6m xe tải tới đất 
- Hướng Tây tứ Trạch 
- Vị trí : gần trường chợ quốc lộ giao thông thuận lợi 
- Tiện đầu tư xây mới . 
- Giá chào  15 tỷ thương chính chủ","Đường An Phú Đông 10, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",2024-10-31 12:03:39.484555,"{'price_m2': 39.47, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 11.0, 'length': 34.0, 'pty_characteristics': 'Mặt tiền,Hẻm xe hơi'}"
120475117,https://www.nhatot.com/mua-ban-dat-quan-12-tp-ho-chi-minh/120475117.htm,Bán đất Vườn Lài (82m2) ngang 5.5m. mt:8m.khu cao cấp,['Đất thổ cư'],"❤️💥💥 SỞ HỮU LÔ ĐẤT ĐẸP KHU VIP ĐƯỜNG VƯỜN LÀI .SƠN CA 8.HẺM 140….
———//——-
- Diện tích : 82 m2. Full thủ cư 
- Ngang 5.5m dài 15m
- Mặt tiền Mặt tiền Nhựa 8m có dĩa hè 
- Khu VIP nhà cao tầng dân trí cao cấp 
- Cách Đường chính Vườn Lài 100m 
Khu vực nhiều tiện ích 
- Giao thông kết nối thuận lợi giáp đường Nguyễn Thái Sơn.gò vấp .Quốc lộ 1A 
- Giá chào : 6.2 tỷ thương lượng chính chủ","Đường Vườn Lài, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",2024-10-30 12:03:40.132123,"{'price_m2': 75.61, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 15.0, 'pty_characteristics': 'Mặt tiền,Hẻm xe hơi'}"
120475108,https://www.nhatot.com/mua-ban-dat-quan-binh-tan-tp-ho-chi-minh/120475108.htm,Bán đất mặt tiền Lê Cơ Bình Tân,['Đất thổ cư'],"Bán lô đất mặt tiền lê cơ quận bình tân, 4.5x20m, 90m2 thổ cư, tiện xây mới, sổ đầy đủ, giá còn thương lượng","Đường Lê Cơ, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2024-10-25 12:03:41.020010,"{'price_m2': 120.0, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 4.0, 'length': 20.0, 'pty_characteristics': 'Mặt tiền'}"
120276417,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-tan-tp-ho-chi-minh/120276417.htm,"Liên khu 4_5 , 48m2 ,2 tầng xe hơi đậu cửa giá 3tỷ45 .","['2 PN', 'Nhà ngõ, hẻm']","- Hẻm xe tải nhỏ thông tứ phía, khu nhà xây đồng điều, an ninh cao ráo không ngập nước.
-DT: 4x12, 2 phòng ngủ,2wc , sổ hồng riêng vuông đẹp hoàn công đủ, pháp lý chuẩn sạch , Giao dịch an toàn.
-Vị trí Đẹp vài bước chân là đến chợ Liên khu 4_5.gần chợ Liên khu 5_6, chợ Bình Thành trường học các cấp.
-Trung tâm khu dân cư Vĩnh Lộc P.Bình Hưng Hòa B.Quận .2km là đến Quận Tân Phú, Tân Bình. 
Gọi Ngay: ZALO: Vũ Linh Nhà Đẹp, để được tư vấn hỗ trợ xem nhà miễn phí 24/7 .","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",2024-10-27 12:03:41.670247,"{'price_m2': 71.88, 'rooms': 2.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120475121,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-thanh-tp-ho-chi-minh/120475121.htm,"Bác Chiến gửi bán gấp căn nhà Nguyễn Cửu Vân, Bình Thạnh 42m2 3_Tỉ_450","['4 PN', 'Nhà ngõ, hẻm']","Bác Chiến gửi bán gấp căn nhà Nguyễn Cửu Vân, P17, Bình Thạnh
  Giá 3 Tỷ 450 (còn thương lượng) 
- Diện tích: 4m x 10,5m (CN: 42m2)
- Nhà đang cho thuê: 20 triệu/ tháng
- Kết cấu: 1 trệt 2lầu, 4pn, 4wc
- Đường vào xe hơi chạy thoải mái, thông ra đường Điện Biên Phủ, Xô Viết Nghệ Tĩnh
- Ngay Ngã Tư Hàng Xanh, gần Đại Học Kinh Tế Tài Chính, 
 Trường Tiểu Học Hồng Hà, Nhà Thờ Giáo Xứ Thị Nghè. 
 Thuận tiện qua Quận 1, Quận 3 và các quận trung tâm
- Khu vực an ninh dân trí cao, văn minh ở hay cho thuê đều tốt
- Sổ hồng riêng, được giá công chứng trong ngày","Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh",2024-10-25 12:03:42.657359,"{'price_m2': 82.14, 'rooms': 4.0, 'toilets': 4.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120441894,https://www.nhatot.com/mua-ban-dat-quan-cam-le-da-nang/120441894.htm,Bán đất Mặt tiền đường Hồ Sỹ Dương,['Đất thổ cư'],"Bán Đất mặt tiền HồSỹDương - Cẩm Lệ
- Vị trí từ đường Hồ Sỹ Dương thông Bầu Gia Thượng 2
- Diện tích: #80m2
- Hướng: #ĐôngNam
Giá: #2ty750 có thương lượng cho khách thiện chí","Đường Hồ Sĩ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng",2024-10-31 12:03:44.034706,"{'price_m2': 34.38, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'size': 80.0}"
118441630,https://www.nhatot.com/mua-ban-nha-dat-quan-lien-chieu-da-nang/118441630.htm,🔴🆘 Nhà đẹp ven biển 🆘 mặt tiền đường Hòa Minh giá cực kỳ hấp dẫn,"['3 PN', 'Nhà mặt phố, mặt tiền']","BDS đầy đủ thông tin - Pháp lý chuẩn 👉 Home Đà Nẵng cảm ơn quý khách tin yêu

- Nhà 3 tầng mặt tiền đường nguyễn huy tự, phường Hòa Minh, quận Liên Chiểu, tp Đà Nẵng, căn nhà với mức giá tốt ở thời điểm hiện tại.

THÔNG TIN CƠ BẢN NHƯ SAU
- Diện tích : 78 m ( ngang 4.5m dài 17m )
- Hướng nhà : Đông Bắc ( hợp quý khách Đông Tứ Trạch )
- Công năng : 3 phòng ngủ (có phòng ngủ dưới), phòng khách, phòng bếp, phòng thờ, phòng giặc...
- Pháp lý: sổ hồng riêng hoàn công đầy đủ. Mua bán công chứng sang tên ngay.

👉 Giá bán: 5 tỷ 050 triệu ( thương lượng chính chủ ạ )
✅ LH/zalo: số điện thoại gặp Tài Lộc Land xem nhà thực tế và thương lượng chính chủ
🌎 xem thêm: Muanhadanang⚫️com

🥰 Cảm ơn quý khách tin tưởng chọn tin đăng. Ngoài ra còn nhiều nhà đẹp nhiều phân khúc giá trong khu vực, Để được tư vấn thêm quý khách liên hệ 👉Home Đà Nẵng nhé🥰","Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",2024-10-31 12:03:44.688338,"{'price_m2': 64.74, 'rooms': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'furnishing_sell': 'Nội thất cao cấp', 'width': 4.0}"
120001959,https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/120001959.htm,"Bán Gấp! Thái Hà, ngõ nông, gần phố, 25m ô tô tránh, full nội thất","['4 PN', 'Nhà ngõ, hẻm']","BÁN NHÀ PHỐ THÁI HÀ - Ô TÔ 25M - KINH DOANH - 2 THOÁNG - NHÀ MỚI TINH - TẶNG FULL NỘI THẤT  - VÀO Ở NGAY 
-  Chính chủ vào miền nam an cư, cần bán gấp nhà gần nhàThái Hà ( Đống Đa), nhà mới đẹp thiết kế hiện đại 60m2*5T, giá chỉ có 9.5 tỷ (có TL) 
- Nhà ngõ Thái Hà cách Phố 85m, ô tô đỗ 25m. Dãy phố kinh doanh tấp nập, xung quanh nhiều tiện ích đẳng cấp, trường học các cấp, bệnh viện, bãi đỗ xe cách 100m.
- Thông với các phố Tây Sơn, Nguyễn Trãi, Thái Thịnh, Yên Lãng,.... 
- Nhà thiết kế hiện đại gồm: 5 tầng, 6PN, vệ sinh khép kín, các phòng đầy đủ công năng.
- Sổ sạch, sẵn sàng giao dịch.
Liên hệ: Phương chuyên nhà phố Đống Đa - Thanh Xuân.","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",2024-10-25 12:03:45.329291,"{'price_m2': 158.33, 'rooms': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'furnishing_sell': 'Nội thất đầy đủ', 'size': 60.0}"
120475119,https://www.nhatot.com/mua-ban-nha-dat-thanh-pho-thu-duc-tp-ho-chi-minh/120475119.htm,"Nhà 3 tầng VIP TRƯỜNG THỌ - Hẻm xe hơi ngay Đặng Văn Bi CHỈ CÒN 5,3 TỶ","['5 PN', 'Nhà ngõ, hẻm']","Khu nhà cao tầng VIP, hàng xóm toàn cán bộ quan chức
Tặng toàn bộ nội thất, dọn vào ở ngay
100m đến Đặng Văn Bi, xung quanh tiện ích, trường học đầy đủ
Chuẩn pháp lý, hoàn công đầy đủ
Liên hệ ngay SĐT/ZALO em Trà để được tư vấn và xem nhà trực tiếp hôm nay!","Đường Đặng Văn Bi, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-11-01 12:03:45.967021,"{'price_m2': 92.98, 'rooms': 5.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'pty_characteristics': 'Hẻm xe hơi', 'size': 57.0}"
120065309,https://www.nhatot.com/mua-ban-nha-dat-quan-phu-nhuan-tp-ho-chi-minh/120065309.htm,CĂN GÓC MẶT TIỀN 5 TẦNG CÓ THANG MÁY PHỐ ẨM THỰC - PHÚ NHUẬN 13.5 TỶ,"['5 PN', 'Nhà mặt phố, mặt tiền']","🌹CĂN GÓC MẶT TIỀN 5 TẦNG CÓ THANG MÁY KHU VIP PHỐ ẨM THỰC - PHÚ NHUẬN CHỈ NHỈNH 13 TỎI
Địa chỉ: xx Phan Tây Hồ, P.7, Quận Phú Nhuận
- Vị trí: Căn góc mặt tiền đường chính và hẻm xe hơi, xe hơi vào nhà.
- Diện tích: 5.3x10m nở hậu 6.5m
- Kết cấu: 5 tầng. Gồm 4 CHDV dạng studio full nội thất (mỗi tầng 1 căn riêng) 
- Thang máy 550kg- Hợp đồng thuê: Tự khai thác 34 triệu/tháng
💰 Giá bán: 13.5 tỷ TL
🎁 Tặng toàn bộ nội thất","Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",2024-10-25 12:03:47.221787,"{'price_m2': 253.76, 'rooms': 5.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'width': 5.0, 'length': 10.0}"
118476201,https://www.nhatot.com/mua-ban-nha-dat-huyen-hoc-mon-tp-ho-chi-minh/118476201.htm,BÁN GẤP NHÀ HÓC MÔN- ĐƯỜNG XE HƠI TÂN XUÂN TÔ KÍ GIÁ 3tỷ250 bớt Lộc,"['3 PN', 'Nhà ngõ, hẻm']","🎺NHÀ VỊ TRÍ ĐẸP - SHR - DIỆN TÍCH RỘNG - TÂN XUÂN 3 - NGAY TÔ KÍ- HẺM XE HƠI CHÁNH GIÁ 3tỷ250
còn bớt 
📍tô kí, trung mĩ Tân Xuân 
👉Nhà kết cấu 1 trệt 1 lầu ,3 phòng ngủ, 2 Wc sân để xe rộng thênh thang
👉Diện tích: ngang 4.5 dài 13 , nhà 2 tầng BTCT
👉Hẻm xe hơi, vị trí đẹp, thuận tiện gần chợ, trường học,...
✅Pháp lý chuẩn, sổ vuông vức bao đẹp, bớt lộc cho khách thiện chí❤️❤️108.38

Sđt/zalo: *** để xem nhà","Đường Tân Xuân 3, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",2024-11-03 10:03:47.852619,"{'price_m2': 54.17, 'rooms': 3.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
119622968,https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/119622968.htm,BÁN NHÀ NGHĨA ĐÔ – 40M – 4 TẦNG - NGÕ RỘNG– Ô TÔ – GIÁ 5.8 TỶ(CG36551),"['2 PN', 'Nhà ngõ, hẻm']","BÁN NHÀ NGHĨA ĐÔ – 40M – 4 TẦNG - NGÕ RỘNG THÔNG – Ô TÔ – GIÁ 5.8 TỶ(CG36551)

NGÕ RỘNG - THÔNG CÁC NGẢ - CÁCH Ô TÔ 50M

- Thiết kế 4 tầng
+ Tầng 1: Thông sàn, khách, bếp
+ Tầng 2+3: Mỗi tầng 1 phòng rộng
+ Tầng 4: Phòng thờ, sân phơi

- Sổ đỏ chính chủ, giao dịch ngay

LIÊN HỆ NGAY *** em Hạnh Bất động sản Hà Nội chuyên bán nhà Cầu Giấy, Phạm Hùng, Hồ Tùng Mậu, Lê Đức Thọ, Phạm Văn Đồng,…","Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",2024-10-25 12:03:49.155330,"{'price_m2': 145.0, 'rooms': 2.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'size': 40.0}"
120475103,https://www.nhatot.com/mua-ban-nha-dat-quan-tan-binh-tp-ho-chi-minh/120475103.htm,Mặt tiền kinh doanh Bùi Thị Xuân 6.5x12m 4 tầng chỉ 7.1 tỷ thương lượn,"['5 PN', 'Nhà mặt phố, mặt tiền']","Mặt tiền kinh doanh Bùi Thị Xuân 6.5x12m 4 tầng chỉ 7.1 tỷ thương lượng

- Kết cấu 1 trệt, Lửng, 2 lầu 5 PN, Sân Thượng.
- Vị trí Mặt tiền Bùi Thị Xuân, Sát Sân Bay, CV Hoàng Văn Thụ, Lê Văn Sỹ, Phạm Văn Hai.
- Sổ hồng chính chủ, Sổ tại gia mua bán nhanh.","Đường Bùi Thị Xuân, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",2024-10-25 12:03:50.570138,"{'price_m2': 94.67, 'rooms': 5.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'width': 6.0, 'length': 12.0}"
118384025,https://www.nhatot.com/mua-ban-dat-thanh-pho-thu-duc-tp-ho-chi-minh/118384025.htm,"LÔ ĐẤT VIP 87M2(5,5 x 16) CĂN GÓC 2MT - GÒ CÁT PHÚ HỮU Q9 - GIÁ 4,35TỶ",['Đất thổ cư'],"LÔ ĐẤT SIÊU ĐẸP - HXH 7M - 87M2 (5.5M X 16M) - CĂN GÓC 2 MẶT TIỀN - NGAY CC RICCA - GÒ CÁT - PHÚ HỮU - Q9 - VỊ TRÍ VIP - KHU VỰC TIỀM NĂNG LỚN - CHỦ GẤP BÁN 4.350TỶ.💥

👉 Mô tả:
💥 Diện tích: công nhận  86.5m2 sổ đỏ, lô góc 2 mặt tiền siêu đẹp: (5.5m x 16m) không gian lớn, thiết kế khi xây dựng thoải mái.
💥 Đường trước nhà ô tô tải tránh, 25m ra mặt tiền đường Gò Cát, ngay chung cư Ricca Phú Hữu, khu vực tiềm năng, phát triển đồng bộ sang Quận 2 cực thuận tiện. 
💥 Sổ đỏ chính chủ sẵn sàng giao dịch.

👉 Zalo: *** (Thảo BĐS nhà phố) xem nhà .(47605)","Đường Gò Cát, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-11-02 15:03:52.196731,"{'price_m2': 50.0, 'block': 9.0, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 16.0}"
119004277,https://www.nhatot.com/mua-ban-nha-dat-quan-12-tp-ho-chi-minh/119004277.htm,6.2 tỷ-Nhà phố 4m*20m full nội thất- Tô Ngọc Vân- p.Thạnh Xuân- Q12,"['4 PN', 'Hướng Tây Bắc', 'Nhà ngõ, hẻm']","6.2 tỷ- Nhà phố full nội thất- Tô Ngọc Vân- Thạnh Xuân 22- phường Thạnh Xuân- Q12 ( 4m*20m)
Vị trí: 1 sẹc/Thạnh Xuân 22- Sát ngAy Tô Ngọc Vân- phường Thạnh Xuân- q12
10' xe mây do chuyển về Gò vấp đường Nguyễn Oanh- Gò vấp hoặc Tô ngọc vân- Gò vấp.
Xung quanh đầy đủ tiện ích chợ, siêu thị, trường học, quán ăn, cofee....
Kết cấu: 1 trệt 1 lửng 3 lầu- sân thượng trước sau. Gồm: gara xe hơi- xe bán tải, p. Bếp,lửng- p.khách, ban công rộng, 4 p.ngủ, 5 wc- phòng thờ, sân thượng rộng. Hệ thống giếng trời, cửa sổ, ban công lấy nắng và gió tốt
Diện tích: 4m*19m= 76m2 đất thổ cư
Tổng diện tích sàn xây dựng: 260.32m2
Hướng tây bắc
Đường 6m- xe tải vô tận cửa
Lh Nhà đất Thúy Linh sản phẩm Nhà đất Đa dạng!","Thạnh Xuân 22, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2024-10-25 12:03:53.508184,"{'price_m2': 81.58, 'rooms': 4.0, 'direction': 'Tây Bắc', 'toilets': 5.0, 'floors': 5.0, 'property_legal_document': 'Đang chờ sổ'}"
116787757,https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/116787757.htm,"Cực Hiếm! Thái Hà, dân xây, sát phố, 35m ô tô đỗ cửa, lô góc, 52m2*5T","['3 PN', 'Nhà ngõ, hẻm']","Bán nhà phố Thái Hà – Đống Đa gần ngã tư Yên Lãng – Hoàng Cầu, 35m ô tô đỗ cửa, hai mặt ngõ trước sau, kinh doanh nail, tóc, spa, văn phòng.
- Diện tích 52m2 x 5 tầng, giá 8.5 tỷ (có thương lượng)
- Nhà gần ngay ngã tư Yên Lãng – Hoàng Cầu, cách mặt 
- Vị trí đẹp, nằm ngay đoạn đẹp nhất đầu phố Thái Hà, ngõ thông tứ tung, xung quanh kinh doanh tấp nập bước chân ra cổng là chợ tiện ích không thiếu thứ gì.
-Nhà 5 tầng khung cột bê tông chắc chắn, có 4PN, các phòng đều có cửa sổ sáng thoáng.
 -Sổ đỏ vuông vắn, chính chủ, giao dịch ngay.
Liên hệ Phương chuyên nhà đẹp Đống Đa","Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",2024-10-25 12:03:54.266541,"{'price_m2': 163.46, 'rooms': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'size': 52.0}"
118998973,https://www.nhatot.com/mua-ban-nha-dat-quan-12-tp-ho-chi-minh/118998973.htm,5.9tỷ- Nhà phố hiện đại-Hà Huy Giáp-phường Thạnh Lộc- Q12-10'đi Gò vấp,"['4 PN', 'Hướng Tây Bắc', 'Nhà phố liền kề']","5.9 tỷ - Bán nhà khu phân lô dự án - Hà Huy Giáp- đường Thạnh Lộc 43 - phường Thạnh Lộc - Q12 - HCM.
Vị trí: Nhà ngay Hà Huu Giáp đi vô 200m- giáp sông Sài Gòn thoáng mát- khu nhà phố đồng bộ- đẹp- văn minh- lịch sự
Diện tích đất: 4m* 13m- thổ cư 100%.
Diện tích sàn xây dựng: 220m.
Kết cấu 1 trệt 1 lửng 3 lầu- sân thượng rộng mênh mông
Đường hiện hữu 9m: lòng đường 7 vỉa hè mỗi bên 2m.
Vị trí: 1 / Thạnh Lộc 43 - 2 // Hà Huy giáp - Cách Hà Huy Giáp - 200m.
Kết cấu: 1 trệt 1 lửng 3 lầu. Trong đó:
Trệt: Gara xe hơi, 1 phòng khách, giếng trời.
Lửng: 1 phòng khách, 1 phòng bếp + ăn, ban công rộng, wc nhà tắm.
Lầu 1: 2 phòng ngủ, ban công, 2 wc.
Lầu 2: 2 phòng ngủ, ban công, 2 wc.
Lầu 3: Phòng thờ, khu giặt đồ, sân thượng siêu rộng.
Nội thất toàn bộ như hình.
Lh nhà đất Thúy Linh- Có 2 căn kế nhau","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",2024-10-25 12:03:54.978248,"{'price_m2': 113.46, 'rooms': 4.0, 'direction': 'Tây Bắc', 'toilets': 5.0, 'floors': 5.0, 'property_legal_document': 'Đang chờ sổ'}"
118272979,https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/118272979.htm,"Đại Hạ Giá! Thái Thịnh, lô góc, sát phố, 35m ô tô tránh, 51m2, 4PN","['4 PN', 'Nhà ngõ, hẻm']","CỰC PHẨM! BÁN NHÀ MỚI ĐẸP THÁI THỊNH, 5 TẦNG LÔ GÓC, 35M RA Ô TÔ TRÁNH, FULL NỘI THẤT, NHỈNH XÍU 7 TỶ.
- Bán nhà phố Thái Thịnh (Đống Đa) Diện tích 51m²,4PN, Chỉ 7.1 tỷ (có thương lượng)
- Vị trí khá hiếm và đẹp, ngõ nông, cực gần phố, ô tô, ngõ thoáng, nhà đẹp.
- Khu vực dân trí cao, an ninh cực tốt, tiện ích đầy đủ. Trung tâm quận Đống Đa, phố Thái Thịnh buôn bán sầm uất, đầy đủ công năng.
- Nhà đẹp, 2 thoáng, ở ngay, dân xây chắc chắn.Thiết kế khung cột bê tông cốt thép chắc chắn, thiết kế đầy đủ công năng sử dụng, 51m2, 4PN. Các phòng đều sáng thoáng
- Sổ đỏ chinh chủ, giao dịch ngay.
Liên hệ Phương chuyên nhà rẻ đẹp Đống Đa.","Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",2024-10-25 12:03:56.801475,"{'price_m2': 139.22, 'rooms': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'furnishing_sell': 'Nội thất đầy đủ', 'size': 51.0}"
120475123,https://www.nhatot.com/mua-ban-nha-dat-huyen-nha-be-tp-ho-chi-minh/120475123.htm,"NHÀ GẦN 5X20, 60M RA HTP, HẺM RỘNG 1 SẸC, TT. NHÀ BÈ, 1KM QUA QUẬN 7","['3 PN', 'Nhà ngõ, hẻm']","- Kết cấu 1 trệt 1 lửng, sân để xe rộng, có phòng tầng trệt cho người già. 
- Nhà đang sử dụng, sửa chữa nhẹ là đẹp ngay
- Hẻm trước nhà 5m, ko lộ giới ko quy hoạch
- 3 phút qua Quận 7, Phú Mỹ Hưng. Giao thông thuận tiện kết nối Huỳnh Tấn Phát, Phạm Hữu Lầu, Nguyễn Lương Bằng, Hoàng Quốc Việt...
🔸️Pháp lý: Sổ hồng riêng biệt, vuông vức, hoàn công đủ, sẵn sổ sang tên ngay

Quý khách liên hệ sđt hoặc zalo Hồng Huy để xem trực tiếp và được hỗ trợ tận tình!","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",2024-10-25 12:03:57.419566,"{'price_m2': 53.4, 'rooms': 3.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
